Type,Sentence,Grammatical,Region Start,Region End,Is Training
<S_FG>,I know who Ashley noticed and fell in love with recently,True,48,56,
<S_FG>,I know who Daniel noticed and fell in love with recently,True,48,56,
<S_FG>,I know who John noticed and fell in love with recently,True,46,54,
<S_FG>,I know who Brandon noticed and fell in love with recently,True,49,57,
<S_FG>,I know who William noticed and fell in love with recently,True,49,57,
<S_FG>,I know who Nicole noticed and fell in love with recently,True,48,56,
<S_FG>,I know who Eric noticed and fell in love with recently,True,46,54,
<S_FG>,I know who Melissa noticed and fell in love with recently,True,49,57,
<S_FG>,I know who Timothy noticed and fell in love with recently,True,49,57,
<S_FG>,I know who Michael looked at and fell in love with recently,True,51,59,
<S_FG>,I know who Ashley looked at and fell in love with recently,True,50,58,
<S_FG>,I know who Daniel looked at and fell in love with recently,True,50,58,
<S_FG>,I know who John looked at and fell in love with recently,True,48,56,
<S_FG>,I know who Brandon looked at and fell in love with recently,True,51,59,
<S_FG>,I know who William looked at and fell in love with recently,True,51,59,
<S_FG>,I know who Nicole looked at and fell in love with recently,True,50,58,
<S_FG>,I know who Eric looked at and fell in love with recently,True,48,56,
<S_FG>,I know who Melissa looked at and fell in love with recently,True,51,59,
<S_FG>,I know who Timothy looked at and fell in love with recently,True,51,59,
<S_FG>,I know who Michael saw and helped lately,True,34,40,
<S_FG>,I know who Ashley saw and helped lately,True,33,39,
<S_FG>,I know who Daniel saw and helped lately,True,33,39,
<S_FG>,I know who John saw and helped lately,True,31,37,
<S_FG>,I know who Brandon saw and helped lately,True,34,40,
<S_FG>,I know who William saw and helped lately,True,34,40,
<S_FG>,I know who Nicole saw and helped lately,True,33,39,
<S_FG>,I know who Eric saw and helped lately,True,31,37,
<S_FG>,I know who Melissa saw and helped lately,True,34,40,
<S_FG>,I know who Timothy saw and helped lately,True,34,40,
<S_FG>,I know who Michael spotted and helped lately,True,38,44,
<S_FG>,I know who Ashley spotted and helped lately,True,37,43,
<S_FG>,I know who Daniel spotted and helped lately,True,37,43,
<S_FG>,I know who John spotted and helped lately,True,35,41,
<S_FG>,I know who Brandon spotted and helped lately,True,38,44,
<S_FG>,I know who William spotted and helped lately,True,38,44,
<S_FG>,I know who Nicole spotted and helped lately,True,37,43,
<S_FG>,I know who Eric spotted and helped lately,True,35,41,
<S_FG>,I know who Melissa spotted and helped lately,True,38,44,
<S_FG>,I know who Timothy spotted and helped lately,True,38,44,
<S_FG>,I know who Michael noticed and helped lately,True,38,44,
<S_FG>,I know who Ashley noticed and helped lately,True,37,43,
<S_FG>,I know who Daniel noticed and helped lately,True,37,43,
<S_FG>,I know who John noticed and helped lately,True,35,41,
<S_FG>,I know who Brandon noticed and helped lately,True,38,44,
<S_FG>,I know who William noticed and helped lately,True,38,44,
<S_FG>,I know who Nicole noticed and helped lately,True,37,43,
<S_FG>,I know who Eric noticed and helped lately,True,35,41,
<S_FG>,I know who Melissa noticed and helped lately,True,38,44,
<S_FG>,I know who Timothy noticed and helped lately,True,38,44,
<S_FG>,I know who Michael looked at and helped lately,True,40,46,
<S_FG>,I know who Ashley looked at and helped lately,True,39,45,
<S_FG>,I know who Daniel looked at and helped lately,True,39,45,
<S_FG>,I know who John looked at and helped lately,True,37,43,
<S_FG>,I know who Brandon looked at and helped lately,True,40,46,
<S_FG>,I know who William looked at and helped lately,True,40,46,
<S_FG>,I know who Nicole looked at and helped lately,True,39,45,
<S_FG>,I know who Eric looked at and helped lately,True,37,43,
<S_FG>,I know who Melissa looked at and helped lately,True,40,46,
<S_FG>,I know who Timothy looked at and helped lately,True,40,46,
<S_FG>,I know who Michael saw and played with lately,True,39,45,
<S_FG>,I know who Ashley saw and played with lately,True,38,44,
<S_FG>,I know who Daniel saw and played with lately,True,38,44,
<S_FG>,I know who John saw and played with lately,True,36,42,
<S_FG>,I know who Brandon saw and played with lately,True,39,45,
<S_FG>,I know who William saw and played with lately,True,39,45,
<S_FG>,I know who Nicole saw and played with lately,True,38,44,
<S_FG>,I know who Eric saw and played with lately,True,36,42,
<S_FG>,I know who Melissa saw and played with lately,True,39,45,
<S_FG>,I know who Timothy saw and played with lately,True,39,45,
<S_FG>,I know who Michael spotted and played with lately,True,43,49,
<S_FG>,I know who Ashley spotted and played with lately,True,42,48,
<S_FG>,I know who Daniel spotted and played with lately,True,42,48,
<S_FG>,I know who John spotted and played with lately,True,40,46,
<S_FG>,I know who Brandon spotted and played with lately,True,43,49,
<S_FG>,I know who William spotted and played with lately,True,43,49,
<S_FG>,I know who Nicole spotted and played with lately,True,42,48,
<S_FG>,I know who Eric spotted and played with lately,True,40,46,
<S_FG>,I know who Melissa spotted and played with lately,True,43,49,
<S_FG>,I know who Timothy spotted and played with lately,True,43,49,
<S_FG>,I know who Michael noticed and played with lately,True,43,49,
<S_FG>,I know who Ashley noticed and played with lately,True,42,48,
<S_FG>,I know who Daniel noticed and played with lately,True,42,48,
<S_FG>,I know who John noticed and played with lately,True,40,46,
<S_FG>,I know who Brandon noticed and played with lately,True,43,49,
<S_FG>,I know who William noticed and played with lately,True,43,49,
<S_FG>,I know who Nicole noticed and played with lately,True,42,48,
<S_FG>,I know who Eric noticed and played with lately,True,40,46,
<S_FG>,I know who Melissa noticed and played with lately,True,43,49,
<S_FG>,I know who Timothy noticed and played with lately,True,43,49,
<S_FG>,I know who Michael looked at and played with lately,True,45,51,
<S_FG>,I know who Ashley looked at and played with lately,True,44,50,
<S_FG>,I know who Daniel looked at and played with lately,True,44,50,
<S_FG>,I know who John looked at and played with lately,True,42,48,
<S_FG>,I know who Brandon looked at and played with lately,True,45,51,
<S_FG>,I know who William looked at and played with lately,True,45,51,
<S_FG>,I know who Nicole looked at and played with lately,True,44,50,
<S_FG>,I know who Eric looked at and played with lately,True,42,48,
<S_FG>,I know who Melissa looked at and played with lately,True,45,51,
<S_FG>,I know who Timothy looked at and played with lately,True,45,51,
<S_FG>,I know who Michael saw and started to like lately,True,43,49,
<S_FG>,I know who Ashley saw and started to like lately,True,42,48,
<S_FG>,I know who Daniel saw and started to like lately,True,42,48,
<S_FG>,I know who John saw and started to like lately,True,40,46,
<S_FG>,I know who Brandon saw and started to like lately,True,43,49,
<S_FG>,I know who William saw and started to like lately,True,43,49,
<S_FG>,I know who Nicole saw and started to like lately,True,42,48,
<S_FG>,I know who Eric saw and started to like lately,True,40,46,
<S_FG>,I know who Melissa saw and started to like lately,True,43,49,
<S_FG>,I know who Timothy saw and started to like lately,True,43,49,
<S_FG>,I know who Michael spotted and started to like lately,True,47,53,
<S_FG>,I know who Ashley spotted and started to like lately,True,46,52,
<S_FG>,I know who Daniel spotted and started to like lately,True,46,52,
<S_FG>,I know who John spotted and started to like lately,True,44,50,
<S_FG>,I know who Brandon spotted and started to like lately,True,47,53,
<S_FG>,I know who William spotted and started to like lately,True,47,53,
<S_FG>,I know who Nicole spotted and started to like lately,True,46,52,
<S_FG>,I know who Eric spotted and started to like lately,True,44,50,
<S_FG>,I know who Melissa spotted and started to like lately,True,47,53,
<S_FG>,I know who Timothy spotted and started to like lately,True,47,53,
<S_FG>,I know who Michael noticed and started to like lately,True,47,53,
<S_FG>,I know who Ashley noticed and started to like lately,True,46,52,
<S_FG>,I know who Daniel noticed and started to like lately,True,46,52,
<S_FG>,I know who John noticed and started to like lately,True,44,50,
<S_FG>,I know who Brandon noticed and started to like lately,True,47,53,
<S_FG>,I know who William noticed and started to like lately,True,47,53,
<S_FG>,I know who Nicole noticed and started to like lately,True,46,52,
<S_FG>,I know who Eric noticed and started to like lately,True,44,50,
<S_FG>,I know who Melissa noticed and started to like lately,True,47,53,
<S_FG>,I know who Timothy noticed and started to like lately,True,47,53,
<S_FG>,I know who Michael looked at and started to like lately,True,49,55,
<S_FG>,I know who Ashley looked at and started to like lately,True,48,54,
<S_FG>,I know who Daniel looked at and started to like lately,True,48,54,
<S_FG>,I know who John looked at and started to like lately,True,46,52,
<S_FG>,I know who Brandon looked at and started to like lately,True,49,55,
<S_FG>,I know who William looked at and started to like lately,True,49,55,
<S_FG>,I know who Nicole looked at and started to like lately,True,48,54,
<S_FG>,I know who Eric looked at and started to like lately,True,46,52,
<S_FG>,I know who Melissa looked at and started to like lately,True,49,55,
<S_FG>,I know who Timothy looked at and started to like lately,True,49,55,
<S_FG>,I know who Michael saw and fell in love with lately,True,45,51,
<S_FG>,I know who Ashley saw and fell in love with lately,True,44,50,
<S_FG>,I know who Daniel saw and fell in love with lately,True,44,50,
<S_FG>,I know who John saw and fell in love with lately,True,42,48,
<S_FG>,I know who Brandon saw and fell in love with lately,True,45,51,
<S_FG>,I know who William saw and fell in love with lately,True,45,51,
<S_FG>,I know who Nicole saw and fell in love with lately,True,44,50,
<S_FG>,I know who Eric saw and fell in love with lately,True,42,48,
<S_FG>,I know who Melissa saw and fell in love with lately,True,45,51,
<S_FG>,I know who Timothy saw and fell in love with lately,True,45,51,
<S_FG>,I know who Michael spotted and fell in love with lately,True,49,55,
<S_FG>,I know who Ashley spotted and fell in love with lately,True,48,54,
<S_FG>,I know who Daniel spotted and fell in love with lately,True,48,54,
<S_FG>,I know who John spotted and fell in love with lately,True,46,52,
<S_FG>,I know who Brandon spotted and fell in love with lately,True,49,55,
<S_FG>,I know who William spotted and fell in love with lately,True,49,55,
<S_FG>,I know who Nicole spotted and fell in love with lately,True,48,54,
<S_FG>,I know who Eric spotted and fell in love with lately,True,46,52,
<S_FG>,I know who Melissa spotted and fell in love with lately,True,49,55,
<S_FG>,I know who Timothy spotted and fell in love with lately,True,49,55,
<S_FG>,I know who Michael noticed and fell in love with lately,True,49,55,
<S_FG>,I know who Ashley noticed and fell in love with lately,True,48,54,
<S_FG>,I know who Daniel noticed and fell in love with lately,True,48,54,
<S_FG>,I know who John noticed and fell in love with lately,True,46,52,
<S_FG>,I know who Brandon noticed and fell in love with lately,True,49,55,
<S_FG>,I know who William noticed and fell in love with lately,True,49,55,
<S_FG>,I know who Nicole noticed and fell in love with lately,True,48,54,
<S_FG>,I know who Eric noticed and fell in love with lately,True,46,52,
<S_FG>,I know who Melissa noticed and fell in love with lately,True,49,55,
<S_FG>,I know who Timothy noticed and fell in love with lately,True,49,55,
<S_FG>,I know who Michael looked at and fell in love with lately,True,51,57,
<S_FG>,I know who Ashley looked at and fell in love with lately,True,50,56,
<S_FG>,I know who Daniel looked at and fell in love with lately,True,50,56,
<S_FG>,I know who John looked at and fell in love with lately,True,48,54,
<S_FG>,I know who Brandon looked at and fell in love with lately,True,51,57,
