Type,Sentence,Grammatical,Is Training,Critical String,Region Start,Region End
<S_FG>,I know who John saw and started to like recently,True,True,recently,40,48
<S_FG>,I know who Brandon saw and started to like recently,True,True,recently,43,51
<S_FG>,I know who William saw and started to like recently,True,True,recently,43,51
<S_FG>,I know who Nicole saw and started to like recently,True,True,recently,42,50
<S_FG>,I know who Eric saw and started to like recently,True,True,recently,40,48
<S_FG>,I know who Melissa saw and started to like recently,True,True,recently,43,51
<S_FG>,I know who Timothy saw and started to like recently,True,True,recently,43,51
<S_FG>,I know who Michael spotted and started to like recently,True,True,recently,47,55
<S_FG>,I know who Ashley spotted and started to like recently,True,True,recently,46,54
<S_FG>,I know who Daniel spotted and started to like recently,True,True,recently,46,54
<S_FG>,I know who John spotted and started to like recently,True,False,recently,44,52
<S_FG>,I know who Brandon spotted and started to like recently,True,False,recently,47,55
<S_FG>,I know who William spotted and started to like recently,True,False,recently,47,55
<S_FG>,I know who Nicole spotted and started to like recently,True,False,recently,46,54
<S_FG>,I know who Eric spotted and started to like recently,True,False,recently,44,52
<S_FG>,I know who Melissa spotted and started to like recently,True,False,recently,47,55
<S_FG>,I know who Timothy spotted and started to like recently,True,False,recently,47,55
<S_FG>,I know who Michael noticed and started to like recently,True,True,recently,47,55
<S_FG>,I know who Ashley noticed and started to like recently,True,True,recently,46,54
<S_FG>,I know who Daniel noticed and started to like recently,True,True,recently,46,54
<S_FG>,I know who John noticed and started to like recently,True,False,recently,44,52
<S_FG>,I know who Brandon noticed and started to like recently,True,False,recently,47,55
<S_FG>,I know who William noticed and started to like recently,True,False,recently,47,55
<S_FG>,I know who Nicole noticed and started to like recently,True,False,recently,46,54
<S_FG>,I know who Eric noticed and started to like recently,True,False,recently,44,52
<S_FG>,I know who Melissa noticed and started to like recently,True,False,recently,47,55
<S_FG>,I know who Timothy noticed and started to like recently,True,False,recently,47,55
<S_FG>,I know who Michael looked at and started to like recently,True,True,recently,49,57
<S_FG>,I know who Ashley looked at and started to like recently,True,True,recently,48,56
<S_FG>,I know who Daniel looked at and started to like recently,True,True,recently,48,56
<S_FG>,I know who John looked at and started to like recently,True,False,recently,46,54
<S_FG>,I know who Brandon looked at and started to like recently,True,False,recently,49,57
<S_FG>,I know who William looked at and started to like recently,True,False,recently,49,57
<S_FG>,I know who Nicole looked at and started to like recently,True,False,recently,48,56
<S_FG>,I know who Eric looked at and started to like recently,True,False,recently,46,54
<S_FG>,I know who Melissa looked at and started to like recently,True,False,recently,49,57
<S_FG>,I know who Timothy looked at and started to like recently,True,False,recently,49,57
<S_FG>,I know who Michael saw and fell in love with recently,True,True,recently,45,53
<S_FG>,I know who Ashley saw and fell in love with recently,True,True,recently,44,52
<S_FG>,I know who Daniel saw and fell in love with recently,True,True,recently,44,52
<S_FG>,I know who John saw and fell in love with recently,True,True,recently,42,50
<S_FG>,I know who Brandon saw and fell in love with recently,True,True,recently,45,53
<S_FG>,I know who William saw and fell in love with recently,True,True,recently,45,53
<S_FG>,I know who Nicole saw and fell in love with recently,True,True,recently,44,52
<S_FG>,I know who Eric saw and fell in love with recently,True,True,recently,42,50
<S_FG>,I know who Melissa saw and fell in love with recently,True,True,recently,45,53
<S_FG>,I know who Timothy saw and fell in love with recently,True,True,recently,45,53
<S_FG>,I know who Michael spotted and fell in love with recently,True,True,recently,49,57
<S_FG>,I know who Ashley spotted and fell in love with recently,True,True,recently,48,56
<S_FG>,I know who Daniel spotted and fell in love with recently,True,True,recently,48,56
<S_FG>,I know who John spotted and fell in love with recently,True,False,recently,46,54
<S_FG>,I know who Brandon spotted and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who William spotted and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who Nicole spotted and fell in love with recently,True,False,recently,48,56
<S_FG>,I know who Eric spotted and fell in love with recently,True,False,recently,46,54
<S_FG>,I know who Melissa spotted and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who Timothy spotted and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who Michael noticed and fell in love with recently,True,True,recently,49,57
<S_FG>,I know who Ashley noticed and fell in love with recently,True,True,recently,48,56
<S_FG>,I know who Daniel noticed and fell in love with recently,True,True,recently,48,56
<S_FG>,I know who John noticed and fell in love with recently,True,False,recently,46,54
<S_FG>,I know who Brandon noticed and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who William noticed and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who Nicole noticed and fell in love with recently,True,False,recently,48,56
<S_FG>,I know who Eric noticed and fell in love with recently,True,False,recently,46,54
<S_FG>,I know who Melissa noticed and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who Timothy noticed and fell in love with recently,True,False,recently,49,57
<S_FG>,I know who Michael looked at and fell in love with recently,True,True,recently,51,59
<S_FG>,I know who Ashley looked at and fell in love with recently,True,True,recently,50,58
<S_FG>,I know who Daniel looked at and fell in love with recently,True,True,recently,50,58
<S_FG>,I know who John looked at and fell in love with recently,True,False,recently,48,56
<S_FG>,I know who Brandon looked at and fell in love with recently,True,False,recently,51,59
<S_FG>,I know who William looked at and fell in love with recently,True,False,recently,51,59
<S_FG>,I know who Nicole looked at and fell in love with recently,True,False,recently,50,58
<S_FG>,I know who Eric looked at and fell in love with recently,True,False,recently,48,56
<S_FG>,I know who Melissa looked at and fell in love with recently,True,False,recently,51,59
<S_FG>,I know who Timothy looked at and fell in love with recently,True,False,recently,51,59
<S_FG>,I know who Michael saw and helped lately,True,True,lately,34,40
<S_FG>,I know who Ashley saw and helped lately,True,True,lately,33,39
<S_FG>,I know who Daniel saw and helped lately,True,True,lately,33,39
<S_FG>,I know who John saw and helped lately,True,True,lately,31,37
<S_FG>,I know who Brandon saw and helped lately,True,True,lately,34,40
<S_FG>,I know who William saw and helped lately,True,True,lately,34,40
<S_FG>,I know who Nicole saw and helped lately,True,True,lately,33,39
<S_FG>,I know who Eric saw and helped lately,True,True,lately,31,37
<S_FG>,I know who Melissa saw and helped lately,True,True,lately,34,40
<S_FG>,I know who Timothy saw and helped lately,True,True,lately,34,40
<S_FG>,I know who Michael spotted and helped lately,True,True,lately,38,44
<S_FG>,I know who Ashley spotted and helped lately,True,True,lately,37,43
<S_FG>,I know who Daniel spotted and helped lately,True,True,lately,37,43
<S_FG>,I know who John spotted and helped lately,True,True,lately,35,41
<S_FG>,I know who Brandon spotted and helped lately,True,True,lately,38,44
<S_FG>,I know who William spotted and helped lately,True,True,lately,38,44
<S_FG>,I know who Nicole spotted and helped lately,True,True,lately,37,43
<S_FG>,I know who Eric spotted and helped lately,True,True,lately,35,41
<S_FG>,I know who Melissa spotted and helped lately,True,True,lately,38,44
<S_FG>,I know who Timothy spotted and helped lately,True,True,lately,38,44
<S_FG>,I know who Michael noticed and helped lately,True,True,lately,38,44
<S_FG>,I know who Ashley noticed and helped lately,True,True,lately,37,43
<S_FG>,I know who Daniel noticed and helped lately,True,True,lately,37,43
<S_FG>,I know who John noticed and helped lately,True,True,lately,35,41
<S_FG>,I know who Brandon noticed and helped lately,True,True,lately,38,44
<S_FG>,I know who William noticed and helped lately,True,True,lately,38,44
<S_FG>,I know who Nicole noticed and helped lately,True,True,lately,37,43
<S_FG>,I know who Eric noticed and helped lately,True,True,lately,35,41
<S_FG>,I know who Melissa noticed and helped lately,True,True,lately,38,44
<S_FG>,I know who Timothy noticed and helped lately,True,True,lately,38,44
<S_FG>,I know who Michael looked at and helped lately,True,True,lately,40,46
<S_FG>,I know who Ashley looked at and helped lately,True,True,lately,39,45
<S_FG>,I know who Daniel looked at and helped lately,True,True,lately,39,45
<S_FG>,I know who John looked at and helped lately,True,True,lately,37,43
<S_FG>,I know who Brandon looked at and helped lately,True,True,lately,40,46
<S_FG>,I know who William looked at and helped lately,True,True,lately,40,46
<S_FG>,I know who Nicole looked at and helped lately,True,True,lately,39,45
<S_FG>,I know who Eric looked at and helped lately,True,True,lately,37,43
<S_FG>,I know who Melissa looked at and helped lately,True,True,lately,40,46
<S_FG>,I know who Timothy looked at and helped lately,True,True,lately,40,46
<S_FG>,I know who Michael saw and played with lately,True,True,lately,39,45
<S_FG>,I know who Ashley saw and played with lately,True,True,lately,38,44
<S_FG>,I know who Daniel saw and played with lately,True,True,lately,38,44
<S_FG>,I know who John saw and played with lately,True,True,lately,36,42
<S_FG>,I know who Brandon saw and played with lately,True,True,lately,39,45
<S_FG>,I know who William saw and played with lately,True,True,lately,39,45
<S_FG>,I know who Nicole saw and played with lately,True,True,lately,38,44
<S_FG>,I know who Eric saw and played with lately,True,True,lately,36,42
<S_FG>,I know who Melissa saw and played with lately,True,True,lately,39,45
<S_FG>,I know who Timothy saw and played with lately,True,True,lately,39,45
<S_FG>,I know who Michael spotted and played with lately,True,True,lately,43,49
<S_FG>,I know who Ashley spotted and played with lately,True,True,lately,42,48
<S_FG>,I know who Daniel spotted and played with lately,True,True,lately,42,48
<S_FG>,I know who John spotted and played with lately,True,False,lately,40,46
<S_FG>,I know who Brandon spotted and played with lately,True,False,lately,43,49
<S_FG>,I know who William spotted and played with lately,True,False,lately,43,49
<S_FG>,I know who Nicole spotted and played with lately,True,False,lately,42,48
<S_FG>,I know who Eric spotted and played with lately,True,False,lately,40,46
<S_FG>,I know who Melissa spotted and played with lately,True,False,lately,43,49
<S_FG>,I know who Timothy spotted and played with lately,True,False,lately,43,49
<S_FG>,I know who Michael noticed and played with lately,True,True,lately,43,49
<S_FG>,I know who Ashley noticed and played with lately,True,True,lately,42,48
