Type,Sentence,Grammatical
<S_FG>,I know who Melissa saw and played with yesterday.,Y
<S_FG>,I know who Melissa saw and played with recently.,Y
<S_FG>,I know who Melissa saw and played with lately.,Y
<S_FG>,I know who Melissa saw and started to like today.,Y
<S_FG>,I know who Melissa saw and started to like yesterday.,Y
<S_FG>,I know who Melissa saw and started to like recently.,Y
<S_FG>,I know who Melissa saw and started to like lately.,Y
<S_FG>,I know who Melissa saw and fell in love with today.,Y
<S_FG>,I know who Melissa saw and fell in love with yesterday.,Y
<S_FG>,I know who Melissa saw and fell in love with recently.,Y
<S_FG>,I know who Melissa saw and fell in love with lately.,Y
<S_FG>,I know who Melissa spotted and helped today.,Y
<S_FG>,I know who Melissa spotted and helped yesterday.,Y
<S_FG>,I know who Melissa spotted and helped recently.,Y
<S_FG>,I know who Melissa spotted and helped lately.,Y
<S_FG>,I know who Melissa spotted and played with today.,Y
<S_FG>,I know who Melissa spotted and played with yesterday.,Y
<S_FG>,I know who Melissa spotted and played with recently.,Y
<S_FG>,I know who Melissa spotted and played with lately.,Y
<S_FG>,I know who Melissa spotted and started to like today.,Y
<S_FG>,I know who Melissa spotted and started to like yesterday.,Y
<S_FG>,I know who Melissa spotted and started to like recently.,Y
<S_FG>,I know who Melissa spotted and started to like lately.,Y
<S_FG>,I know who Melissa spotted and fell in love with today.,Y
<S_FG>,I know who Melissa spotted and fell in love with yesterday.,Y
<S_FG>,I know who Melissa spotted and fell in love with recently.,Y
<S_FG>,I know who Melissa spotted and fell in love with lately.,Y
<S_FG>,I know who Melissa noticed and helped today.,Y
<S_FG>,I know who Melissa noticed and helped yesterday.,Y
<S_FG>,I know who Melissa noticed and helped recently.,Y
<S_FG>,I know who Melissa noticed and helped lately.,Y
<S_FG>,I know who Melissa noticed and played with today.,Y
<S_FG>,I know who Melissa noticed and played with yesterday.,Y
<S_FG>,I know who Melissa noticed and played with recently.,Y
<S_FG>,I know who Melissa noticed and played with lately.,Y
<S_FG>,I know who Melissa noticed and started to like today.,Y
<S_FG>,I know who Melissa noticed and started to like yesterday.,Y
<S_FG>,I know who Melissa noticed and started to like recently.,Y
<S_FG>,I know who Melissa noticed and started to like lately.,Y
<S_FG>,I know who Melissa noticed and fell in love with today.,Y
<S_FG>,I know who Melissa noticed and fell in love with yesterday.,Y
<S_FG>,I know who Melissa noticed and fell in love with recently.,Y
<S_FG>,I know who Melissa noticed and fell in love with lately.,Y
<S_FG>,I know who Melissa looked at and helped today.,Y
<S_FG>,I know who Melissa looked at and helped yesterday.,Y
<S_FG>,I know who Melissa looked at and helped recently.,Y
<S_FG>,I know who Melissa looked at and helped lately.,Y
<S_FG>,I know who Melissa looked at and played with today.,Y
<S_FG>,I know who Melissa looked at and played with yesterday.,Y
<S_FG>,I know who Melissa looked at and played with recently.,Y
<S_FG>,I know who Melissa looked at and played with lately.,Y
<S_FG>,I know who Melissa looked at and started to like today.,Y
<S_FG>,I know who Melissa looked at and started to like yesterday.,Y
<S_FG>,I know who Melissa looked at and started to like recently.,Y
<S_FG>,I know who Melissa looked at and started to like lately.,Y
<S_FG>,I know who Melissa looked at and fell in love with today.,Y
<S_FG>,I know who Melissa looked at and fell in love with yesterday.,Y
<S_FG>,I know who Melissa looked at and fell in love with recently.,Y
<S_FG>,I know who Melissa looked at and fell in love with lately.,Y
<S_FG>,I know who Timothy saw and helped today.,Y
<S_FG>,I know who Timothy saw and helped yesterday.,Y
<S_FG>,I know who Timothy saw and helped recently.,Y
<S_FG>,I know who Timothy saw and helped lately.,Y
<S_FG>,I know who Timothy saw and played with today.,Y
<S_FG>,I know who Timothy saw and played with yesterday.,Y
<S_FG>,I know who Timothy saw and played with recently.,Y
<S_FG>,I know who Timothy saw and played with lately.,Y
<S_FG>,I know who Timothy saw and started to like today.,Y
<S_FG>,I know who Timothy saw and started to like yesterday.,Y
<S_FG>,I know who Timothy saw and started to like recently.,Y
<S_FG>,I know who Timothy saw and started to like lately.,Y
<S_FG>,I know who Timothy saw and fell in love with today.,Y
<S_FG>,I know who Timothy saw and fell in love with yesterday.,Y
<S_FG>,I know who Timothy saw and fell in love with recently.,Y
<S_FG>,I know who Timothy saw and fell in love with lately.,Y
<S_FG>,I know who Timothy spotted and helped today.,Y
<S_FG>,I know who Timothy spotted and helped yesterday.,Y
<S_FG>,I know who Timothy spotted and helped recently.,Y
<S_FG>,I know who Timothy spotted and helped lately.,Y
<S_FG>,I know who Timothy spotted and played with today.,Y
<S_FG>,I know who Timothy spotted and played with yesterday.,Y
<S_FG>,I know who Timothy spotted and played with recently.,Y
<S_FG>,I know who Timothy spotted and played with lately.,Y
<S_FG>,I know who Timothy spotted and started to like today.,Y
<S_FG>,I know who Timothy spotted and started to like yesterday.,Y
<S_FG>,I know who Timothy spotted and started to like recently.,Y
<S_FG>,I know who Timothy spotted and started to like lately.,Y
<S_FG>,I know who Timothy spotted and fell in love with today.,Y
<S_FG>,I know who Timothy spotted and fell in love with yesterday.,Y
<S_FG>,I know who Timothy spotted and fell in love with recently.,Y
<S_FG>,I know who Timothy spotted and fell in love with lately.,Y
<S_FG>,I know who Timothy noticed and helped today.,Y
<S_FG>,I know who Timothy noticed and helped yesterday.,Y
<S_FG>,I know who Timothy noticed and helped recently.,Y
<S_FG>,I know who Timothy noticed and helped lately.,Y
<S_FG>,I know who Timothy noticed and played with today.,Y
<S_FG>,I know who Timothy noticed and played with yesterday.,Y
<S_FG>,I know who Timothy noticed and played with recently.,Y
<S_FG>,I know who Timothy noticed and played with lately.,Y
<S_FG>,I know who Timothy noticed and started to like today.,Y
<S_FG>,I know who Timothy noticed and started to like yesterday.,Y
<S_FG>,I know who Timothy noticed and started to like recently.,Y
<S_FG>,I know who Timothy noticed and started to like lately.,Y
<S_FG>,I know who Timothy noticed and fell in love with today.,Y
<S_FG>,I know who Timothy noticed and fell in love with yesterday.,Y
<S_FG>,I know who Timothy noticed and fell in love with recently.,Y
<S_FG>,I know who Timothy noticed and fell in love with lately.,Y
<S_FG>,I know who Timothy looked at and helped today.,Y
<S_FG>,I know who Timothy looked at and helped yesterday.,Y
<S_FG>,I know who Timothy looked at and helped recently.,Y
<S_FG>,I know who Timothy looked at and helped lately.,Y
<S_FG>,I know who Timothy looked at and played with today.,Y
<S_FG>,I know who Timothy looked at and played with yesterday.,Y
<S_FG>,I know who Timothy looked at and played with recently.,Y
<S_FG>,I know who Timothy looked at and played with lately.,Y
<S_FG>,I know who Timothy looked at and started to like today.,Y
<S_FG>,I know who Timothy looked at and started to like yesterday.,Y
<S_FG>,I know who Timothy looked at and started to like recently.,Y
<S_FG>,I know who Timothy looked at and started to like lately.,Y
<S_FG>,I know who Timothy looked at and fell in love with today.,Y
<S_FG>,I know who Timothy looked at and fell in love with yesterday.,Y
<S_FG>,I know who Timothy looked at and fell in love with recently.,Y
<S_FG>,I know who Timothy looked at and fell in love with lately.,Y
<S_XG>,*I know that Michael saw Christopher and helped today.,N
<S_XG>,*I know that Michael saw Christopher and helped yesterday.,N
<S_XG>,*I know that Michael saw Christopher and helped recently.,N
<S_XG>,*I know that Michael saw Christopher and helped lately.,N
<S_XG>,*I know that Michael saw Christopher and played with today.,N
<S_XG>,*I know that Michael saw Christopher and played with yesterday.,N
<S_XG>,*I know that Michael saw Christopher and played with recently.,N
<S_XG>,*I know that Michael saw Christopher and played with lately.,N
<S_XG>,*I know that Michael saw Christopher and started to like today.,N
<S_XG>,*I know that Michael saw Christopher and started to like yesterday.,N
<S_XG>,*I know that Michael saw Christopher and started to like recently.,N
<S_XG>,*I know that Michael saw Christopher and started to like lately.,N
<S_XG>,*I know that Michael saw Christopher and fell in love with today.,N
<S_XG>,*I know that Michael saw Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Michael saw Christopher and fell in love with recently.,N
<S_XG>,*I know that Michael saw Christopher and fell in love with lately.,N
<S_XG>,*I know that Michael saw Jennifer and helped today.,N
<S_XG>,*I know that Michael saw Jennifer and helped yesterday.,N
<S_XG>,*I know that Michael saw Jennifer and helped recently.,N
<S_XG>,*I know that Michael saw Jennifer and helped lately.,N
<S_XG>,*I know that Michael saw Jennifer and played with today.,N
<S_XG>,*I know that Michael saw Jennifer and played with yesterday.,N
<S_XG>,*I know that Michael saw Jennifer and played with recently.,N
<S_XG>,*I know that Michael saw Jennifer and played with lately.,N
<S_XG>,*I know that Michael saw Jennifer and started to like today.,N
<S_XG>,*I know that Michael saw Jennifer and started to like yesterday.,N
<S_XG>,*I know that Michael saw Jennifer and started to like recently.,N
<S_XG>,*I know that Michael saw Jennifer and started to like lately.,N
<S_XG>,*I know that Michael saw Jennifer and fell in love with today.,N
<S_XG>,*I know that Michael saw Jennifer and fell in love with yesterday.,N
<S_XG>,*I know that Michael saw Jennifer and fell in love with recently.,N
<S_XG>,*I know that Michael saw Jennifer and fell in love with lately.,N
<S_XG>,*I know that Michael saw David and helped today.,N
<S_XG>,*I know that Michael saw David and helped yesterday.,N
<S_XG>,*I know that Michael saw David and helped recently.,N
<S_XG>,*I know that Michael saw David and helped lately.,N
<S_XG>,*I know that Michael saw David and played with today.,N
<S_XG>,*I know that Michael saw David and played with yesterday.,N
<S_XG>,*I know that Michael saw David and played with recently.,N
<S_XG>,*I know that Michael saw David and played with lately.,N
<S_XG>,*I know that Michael saw David and started to like today.,N
<S_XG>,*I know that Michael saw David and started to like yesterday.,N
<S_XG>,*I know that Michael saw David and started to like recently.,N
<S_XG>,*I know that Michael saw David and started to like lately.,N
<S_XG>,*I know that Michael saw David and fell in love with today.,N
<S_XG>,*I know that Michael saw David and fell in love with yesterday.,N
<S_XG>,*I know that Michael saw David and fell in love with recently.,N
<S_XG>,*I know that Michael saw David and fell in love with lately.,N
<S_XG>,*I know that Michael spotted Christopher and helped today.,N
<S_XG>,*I know that Michael spotted Christopher and helped yesterday.,N
<S_XG>,*I know that Michael spotted Christopher and helped recently.,N
<S_XG>,*I know that Michael spotted Christopher and helped lately.,N
<S_XG>,*I know that Michael spotted Christopher and played with today.,N
<S_XG>,*I know that Michael spotted Christopher and played with yesterday.,N
<S_XG>,*I know that Michael spotted Christopher and played with recently.,N
<S_XG>,*I know that Michael spotted Christopher and played with lately.,N
<S_XG>,*I know that Michael spotted Christopher and started to like today.,N
<S_XG>,*I know that Michael spotted Christopher and started to like yesterday.,N
<S_XG>,*I know that Michael spotted Christopher and started to like recently.,N
<S_XG>,*I know that Michael spotted Christopher and started to like lately.,N
<S_XG>,*I know that Michael spotted Christopher and fell in love with today.,N
<S_XG>,*I know that Michael spotted Christopher and fell in love with yesterday.,N
<S_XG>,*I know that Michael spotted Christopher and fell in love with recently.,N
<S_XG>,*I know that Michael spotted Christopher and fell in love with lately.,N
<S_XG>,*I know that Michael spotted Jennifer and helped today.,N
<S_XG>,*I know that Michael spotted Jennifer and helped yesterday.,N
<S_XG>,*I know that Michael spotted Jennifer and helped recently.,N
<S_XG>,*I know that Michael spotted Jennifer and helped lately.,N
<S_XG>,*I know that Michael spotted Jennifer and played with today.,N
<S_XG>,*I know that Michael spotted Jennifer and played with yesterday.,N
<S_XG>,*I know that Michael spotted Jennifer and played with recently.,N
<S_XG>,*I know that Michael spotted Jennifer and played with lately.,N
<S_XG>,*I know that Michael spotted Jennifer and started to like today.,N
<S_XG>,*I know that Michael spotted Jennifer and started to like yesterday.,N
<S_XG>,*I know that Michael spotted Jennifer and started to like recently.,N
