Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_FG>,I know who William's current friendship with bothered yesterday,True,54,63,yesterday,True
<S_FG>,I know who Nicole's current friendship with bothered yesterday,True,53,62,yesterday,True
<S_FG>,I know who Eric's current friendship with bothered yesterday,True,51,60,yesterday,True
<S_FG>,I know who Melissa's current friendship with bothered yesterday,True,54,63,yesterday,True
<S_FG>,I know who Timothy's current friendship with bothered yesterday,True,54,63,yesterday,True
<S_FG>,I know who Michael's recent praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who Ashley's recent praising of bothered yesterday,True,48,57,yesterday,True
<S_FG>,I know who Daniel's recent praising of bothered yesterday,True,48,57,yesterday,True
<S_FG>,I know who John's recent praising of bothered yesterday,True,46,55,yesterday,True
<S_FG>,I know who Brandon's recent praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who William's recent praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who Nicole's recent praising of bothered yesterday,True,48,57,yesterday,True
<S_FG>,I know who Eric's recent praising of bothered yesterday,True,46,55,yesterday,True
<S_FG>,I know who Melissa's recent praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who Timothy's recent praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who Michael's current praising of bothered yesterday,True,50,59,yesterday,True
<S_FG>,I know who Ashley's current praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who Daniel's current praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who John's current praising of bothered yesterday,True,47,56,yesterday,True
<S_FG>,I know who Brandon's current praising of bothered yesterday,True,50,59,yesterday,True
<S_FG>,I know who William's current praising of bothered yesterday,True,50,59,yesterday,True
<S_FG>,I know who Nicole's current praising of bothered yesterday,True,49,58,yesterday,True
<S_FG>,I know who Eric's current praising of bothered yesterday,True,47,56,yesterday,True
<S_FG>,I know who Melissa's current praising of bothered yesterday,True,50,59,yesterday,True
<S_FG>,I know who Timothy's current praising of bothered yesterday,True,50,59,yesterday,True
<S_FG>,I know who Michael's recent talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Ashley's recent talking to distracted yesterday,True,49,58,yesterday,True
<S_FG>,I know who Daniel's recent talking to distracted yesterday,True,49,58,yesterday,True
<S_FG>,I know who John's recent talking to distracted yesterday,True,47,56,yesterday,True
<S_FG>,I know who Brandon's recent talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who William's recent talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Nicole's recent talking to distracted yesterday,True,49,58,yesterday,True
<S_FG>,I know who Eric's recent talking to distracted yesterday,True,47,56,yesterday,True
<S_FG>,I know who Melissa's recent talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Timothy's recent talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Michael's current talking to distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who Ashley's current talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Daniel's current talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who John's current talking to distracted yesterday,True,48,57,yesterday,True
<S_FG>,I know who Brandon's current talking to distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who William's current talking to distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who Nicole's current talking to distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Eric's current talking to distracted yesterday,True,48,57,yesterday,True
<S_FG>,I know who Melissa's current talking to distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who Timothy's current talking to distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who Michael's recent attitude towards distracted yesterday,True,56,65,yesterday,True
<S_FG>,I know who Ashley's recent attitude towards distracted yesterday,True,55,64,yesterday,True
<S_FG>,I know who Daniel's recent attitude towards distracted yesterday,True,55,64,yesterday,True
<S_FG>,I know who John's recent attitude towards distracted yesterday,True,53,62,yesterday,False
<S_FG>,I know who Brandon's recent attitude towards distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who William's recent attitude towards distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Nicole's recent attitude towards distracted yesterday,True,55,64,yesterday,False
<S_FG>,I know who Eric's recent attitude towards distracted yesterday,True,53,62,yesterday,False
<S_FG>,I know who Melissa's recent attitude towards distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Timothy's recent attitude towards distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Michael's current attitude towards distracted yesterday,True,57,66,yesterday,True
<S_FG>,I know who Ashley's current attitude towards distracted yesterday,True,56,65,yesterday,True
<S_FG>,I know who Daniel's current attitude towards distracted yesterday,True,56,65,yesterday,True
<S_FG>,I know who John's current attitude towards distracted yesterday,True,54,63,yesterday,False
<S_FG>,I know who Brandon's current attitude towards distracted yesterday,True,57,66,yesterday,False
<S_FG>,I know who William's current attitude towards distracted yesterday,True,57,66,yesterday,False
<S_FG>,I know who Nicole's current attitude towards distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Eric's current attitude towards distracted yesterday,True,54,63,yesterday,False
<S_FG>,I know who Melissa's current attitude towards distracted yesterday,True,57,66,yesterday,False
<S_FG>,I know who Timothy's current attitude towards distracted yesterday,True,57,66,yesterday,False
<S_FG>,I know who Michael's recent friendship with distracted yesterday,True,55,64,yesterday,True
<S_FG>,I know who Ashley's recent friendship with distracted yesterday,True,54,63,yesterday,True
<S_FG>,I know who Daniel's recent friendship with distracted yesterday,True,54,63,yesterday,True
<S_FG>,I know who John's recent friendship with distracted yesterday,True,52,61,yesterday,False
<S_FG>,I know who Brandon's recent friendship with distracted yesterday,True,55,64,yesterday,False
<S_FG>,I know who William's recent friendship with distracted yesterday,True,55,64,yesterday,False
<S_FG>,I know who Nicole's recent friendship with distracted yesterday,True,54,63,yesterday,False
<S_FG>,I know who Eric's recent friendship with distracted yesterday,True,52,61,yesterday,False
<S_FG>,I know who Melissa's recent friendship with distracted yesterday,True,55,64,yesterday,False
<S_FG>,I know who Timothy's recent friendship with distracted yesterday,True,55,64,yesterday,False
<S_FG>,I know who Michael's current friendship with distracted yesterday,True,56,65,yesterday,True
<S_FG>,I know who Ashley's current friendship with distracted yesterday,True,55,64,yesterday,True
<S_FG>,I know who Daniel's current friendship with distracted yesterday,True,55,64,yesterday,True
<S_FG>,I know who John's current friendship with distracted yesterday,True,53,62,yesterday,False
<S_FG>,I know who Brandon's current friendship with distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who William's current friendship with distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Nicole's current friendship with distracted yesterday,True,55,64,yesterday,False
<S_FG>,I know who Eric's current friendship with distracted yesterday,True,53,62,yesterday,False
<S_FG>,I know who Melissa's current friendship with distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Timothy's current friendship with distracted yesterday,True,56,65,yesterday,False
<S_FG>,I know who Michael's recent praising of distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who Ashley's recent praising of distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who Daniel's recent praising of distracted yesterday,True,50,59,yesterday,True
<S_FG>,I know who John's recent praising of distracted yesterday,True,48,57,yesterday,False
<S_FG>,I know who Brandon's recent praising of distracted yesterday,True,51,60,yesterday,False
<S_FG>,I know who William's recent praising of distracted yesterday,True,51,60,yesterday,False
<S_FG>,I know who Nicole's recent praising of distracted yesterday,True,50,59,yesterday,False
<S_FG>,I know who Eric's recent praising of distracted yesterday,True,48,57,yesterday,False
<S_FG>,I know who Melissa's recent praising of distracted yesterday,True,51,60,yesterday,False
<S_FG>,I know who Timothy's recent praising of distracted yesterday,True,51,60,yesterday,False
<S_FG>,I know who Michael's current praising of distracted yesterday,True,52,61,yesterday,True
<S_FG>,I know who Ashley's current praising of distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who Daniel's current praising of distracted yesterday,True,51,60,yesterday,True
<S_FG>,I know who John's current praising of distracted yesterday,True,49,58,yesterday,False
<S_FG>,I know who Brandon's current praising of distracted yesterday,True,52,61,yesterday,False
<S_FG>,I know who William's current praising of distracted yesterday,True,52,61,yesterday,False
<S_FG>,I know who Nicole's current praising of distracted yesterday,True,51,60,yesterday,False
<S_FG>,I know who Eric's current praising of distracted yesterday,True,49,58,yesterday,False
<S_FG>,I know who Melissa's current praising of distracted yesterday,True,52,61,yesterday,False
<S_FG>,I know who Timothy's current praising of distracted yesterday,True,52,61,yesterday,False
