Type,Sentence,Grammatical
<S_FG>,I know who Brandon's current friendship with worried yesterday.,Y
<S_FG>,I know who Brandon's current friendship with worried lately.,Y
<S_FG>,I know who Brandon's current friendship with annoyed recently.,Y
<S_FG>,I know who Brandon's current friendship with annoyed yesterday.,Y
<S_FG>,I know who Brandon's current friendship with annoyed lately.,Y
<S_FG>,I know who Brandon's current praising of bothered recently.,Y
<S_FG>,I know who Brandon's current praising of bothered yesterday.,Y
<S_FG>,I know who Brandon's current praising of bothered lately.,Y
<S_FG>,I know who Brandon's current praising of distracted recently.,Y
<S_FG>,I know who Brandon's current praising of distracted yesterday.,Y
<S_FG>,I know who Brandon's current praising of distracted lately.,Y
<S_FG>,I know who Brandon's current praising of worried recently.,Y
<S_FG>,I know who Brandon's current praising of worried yesterday.,Y
<S_FG>,I know who Brandon's current praising of worried lately.,Y
<S_FG>,I know who Brandon's current praising of annoyed recently.,Y
<S_FG>,I know who Brandon's current praising of annoyed yesterday.,Y
<S_FG>,I know who Brandon's current praising of annoyed lately.,Y
<S_FG>,I know who William's recent talking to bothered recently.,Y
<S_FG>,I know who William's recent talking to bothered yesterday.,Y
<S_FG>,I know who William's recent talking to bothered lately.,Y
<S_FG>,I know who William's recent talking to distracted recently.,Y
<S_FG>,I know who William's recent talking to distracted yesterday.,Y
<S_FG>,I know who William's recent talking to distracted lately.,Y
<S_FG>,I know who William's recent talking to worried recently.,Y
<S_FG>,I know who William's recent talking to worried yesterday.,Y
<S_FG>,I know who William's recent talking to worried lately.,Y
<S_FG>,I know who William's recent talking to annoyed recently.,Y
<S_FG>,I know who William's recent talking to annoyed yesterday.,Y
<S_FG>,I know who William's recent talking to annoyed lately.,Y
<S_FG>,I know who William's recent attitude towards bothered recently.,Y
<S_FG>,I know who William's recent attitude towards bothered yesterday.,Y
<S_FG>,I know who William's recent attitude towards bothered lately.,Y
<S_FG>,I know who William's recent attitude towards distracted recently.,Y
<S_FG>,I know who William's recent attitude towards distracted yesterday.,Y
<S_FG>,I know who William's recent attitude towards distracted lately.,Y
<S_FG>,I know who William's recent attitude towards worried recently.,Y
<S_FG>,I know who William's recent attitude towards worried yesterday.,Y
<S_FG>,I know who William's recent attitude towards worried lately.,Y
<S_FG>,I know who William's recent attitude towards annoyed recently.,Y
<S_FG>,I know who William's recent attitude towards annoyed yesterday.,Y
<S_FG>,I know who William's recent attitude towards annoyed lately.,Y
<S_FG>,I know who William's recent friendship with bothered recently.,Y
<S_FG>,I know who William's recent friendship with bothered yesterday.,Y
<S_FG>,I know who William's recent friendship with bothered lately.,Y
<S_FG>,I know who William's recent friendship with distracted recently.,Y
<S_FG>,I know who William's recent friendship with distracted yesterday.,Y
<S_FG>,I know who William's recent friendship with distracted lately.,Y
<S_FG>,I know who William's recent friendship with worried recently.,Y
<S_FG>,I know who William's recent friendship with worried yesterday.,Y
<S_FG>,I know who William's recent friendship with worried lately.,Y
<S_FG>,I know who William's recent friendship with annoyed recently.,Y
<S_FG>,I know who William's recent friendship with annoyed yesterday.,Y
<S_FG>,I know who William's recent friendship with annoyed lately.,Y
<S_FG>,I know who William's recent praising of bothered recently.,Y
<S_FG>,I know who William's recent praising of bothered yesterday.,Y
<S_FG>,I know who William's recent praising of bothered lately.,Y
<S_FG>,I know who William's recent praising of distracted recently.,Y
<S_FG>,I know who William's recent praising of distracted yesterday.,Y
<S_FG>,I know who William's recent praising of distracted lately.,Y
<S_FG>,I know who William's recent praising of worried recently.,Y
<S_FG>,I know who William's recent praising of worried yesterday.,Y
<S_FG>,I know who William's recent praising of worried lately.,Y
<S_FG>,I know who William's recent praising of annoyed recently.,Y
<S_FG>,I know who William's recent praising of annoyed yesterday.,Y
<S_FG>,I know who William's recent praising of annoyed lately.,Y
<S_FG>,I know who William's current talking to bothered recently.,Y
<S_FG>,I know who William's current talking to bothered yesterday.,Y
<S_FG>,I know who William's current talking to bothered lately.,Y
<S_FG>,I know who William's current talking to distracted recently.,Y
<S_FG>,I know who William's current talking to distracted yesterday.,Y
<S_FG>,I know who William's current talking to distracted lately.,Y
<S_FG>,I know who William's current talking to worried recently.,Y
<S_FG>,I know who William's current talking to worried yesterday.,Y
<S_FG>,I know who William's current talking to worried lately.,Y
<S_FG>,I know who William's current talking to annoyed recently.,Y
<S_FG>,I know who William's current talking to annoyed yesterday.,Y
<S_FG>,I know who William's current talking to annoyed lately.,Y
<S_FG>,I know who William's current attitude towards bothered recently.,Y
<S_FG>,I know who William's current attitude towards bothered yesterday.,Y
<S_FG>,I know who William's current attitude towards bothered lately.,Y
<S_FG>,I know who William's current attitude towards distracted recently.,Y
<S_FG>,I know who William's current attitude towards distracted yesterday.,Y
<S_FG>,I know who William's current attitude towards distracted lately.,Y
<S_FG>,I know who William's current attitude towards worried recently.,Y
<S_FG>,I know who William's current attitude towards worried yesterday.,Y
<S_FG>,I know who William's current attitude towards worried lately.,Y
<S_FG>,I know who William's current attitude towards annoyed recently.,Y
<S_FG>,I know who William's current attitude towards annoyed yesterday.,Y
<S_FG>,I know who William's current attitude towards annoyed lately.,Y
<S_FG>,I know who William's current friendship with bothered recently.,Y
<S_FG>,I know who William's current friendship with bothered yesterday.,Y
<S_FG>,I know who William's current friendship with bothered lately.,Y
<S_FG>,I know who William's current friendship with distracted recently.,Y
<S_FG>,I know who William's current friendship with distracted yesterday.,Y
<S_FG>,I know who William's current friendship with distracted lately.,Y
<S_FG>,I know who William's current friendship with worried recently.,Y
<S_FG>,I know who William's current friendship with worried yesterday.,Y
<S_FG>,I know who William's current friendship with worried lately.,Y
<S_FG>,I know who William's current friendship with annoyed recently.,Y
<S_FG>,I know who William's current friendship with annoyed yesterday.,Y
<S_FG>,I know who William's current friendship with annoyed lately.,Y
<S_FG>,I know who William's current praising of bothered recently.,Y
<S_FG>,I know who William's current praising of bothered yesterday.,Y
<S_FG>,I know who William's current praising of bothered lately.,Y
<S_FG>,I know who William's current praising of distracted recently.,Y
<S_FG>,I know who William's current praising of distracted yesterday.,Y
<S_FG>,I know who William's current praising of distracted lately.,Y
<S_FG>,I know who William's current praising of worried recently.,Y
<S_FG>,I know who William's current praising of worried yesterday.,Y
<S_FG>,I know who William's current praising of worried lately.,Y
<S_FG>,I know who William's current praising of annoyed recently.,Y
<S_FG>,I know who William's current praising of annoyed yesterday.,Y
<S_FG>,I know who William's current praising of annoyed lately.,Y
<S_FG>,I know who Nicole's recent talking to bothered recently.,Y
<S_FG>,I know who Nicole's recent talking to bothered yesterday.,Y
<S_FG>,I know who Nicole's recent talking to bothered lately.,Y
<S_FG>,I know who Nicole's recent talking to distracted recently.,Y
<S_FG>,I know who Nicole's recent talking to distracted yesterday.,Y
<S_FG>,I know who Nicole's recent talking to distracted lately.,Y
<S_FG>,I know who Nicole's recent talking to worried recently.,Y
<S_FG>,I know who Nicole's recent talking to worried yesterday.,Y
<S_FG>,I know who Nicole's recent talking to worried lately.,Y
<S_FG>,I know who Nicole's recent talking to annoyed recently.,Y
<S_FG>,I know who Nicole's recent talking to annoyed yesterday.,Y
<S_FG>,I know who Nicole's recent talking to annoyed lately.,Y
<S_FG>,I know who Nicole's recent attitude towards bothered recently.,Y
<S_FG>,I know who Nicole's recent attitude towards bothered yesterday.,Y
<S_FG>,I know who Nicole's recent attitude towards bothered lately.,Y
<S_FG>,I know who Nicole's recent attitude towards distracted recently.,Y
<S_FG>,I know who Nicole's recent attitude towards distracted yesterday.,Y
<S_FG>,I know who Nicole's recent attitude towards distracted lately.,Y
<S_FG>,I know who Nicole's recent attitude towards worried recently.,Y
<S_FG>,I know who Nicole's recent attitude towards worried yesterday.,Y
<S_FG>,I know who Nicole's recent attitude towards worried lately.,Y
<S_FG>,I know who Nicole's recent attitude towards annoyed recently.,Y
<S_FG>,I know who Nicole's recent attitude towards annoyed yesterday.,Y
<S_FG>,I know who Nicole's recent attitude towards annoyed lately.,Y
<S_FG>,I know who Nicole's recent friendship with bothered recently.,Y
<S_FG>,I know who Nicole's recent friendship with bothered yesterday.,Y
<S_FG>,I know who Nicole's recent friendship with bothered lately.,Y
<S_FG>,I know who Nicole's recent friendship with distracted recently.,Y
<S_FG>,I know who Nicole's recent friendship with distracted yesterday.,Y
<S_FG>,I know who Nicole's recent friendship with distracted lately.,Y
<S_FG>,I know who Nicole's recent friendship with worried recently.,Y
<S_FG>,I know who Nicole's recent friendship with worried yesterday.,Y
<S_FG>,I know who Nicole's recent friendship with worried lately.,Y
<S_FG>,I know who Nicole's recent friendship with annoyed recently.,Y
<S_FG>,I know who Nicole's recent friendship with annoyed yesterday.,Y
<S_FG>,I know who Nicole's recent friendship with annoyed lately.,Y
<S_FG>,I know who Nicole's recent praising of bothered recently.,Y
<S_FG>,I know who Nicole's recent praising of bothered yesterday.,Y
<S_FG>,I know who Nicole's recent praising of bothered lately.,Y
<S_FG>,I know who Nicole's recent praising of distracted recently.,Y
<S_FG>,I know who Nicole's recent praising of distracted yesterday.,Y
<S_FG>,I know who Nicole's recent praising of distracted lately.,Y
<S_FG>,I know who Nicole's recent praising of worried recently.,Y
<S_FG>,I know who Nicole's recent praising of worried yesterday.,Y
<S_FG>,I know who Nicole's recent praising of worried lately.,Y
<S_FG>,I know who Nicole's recent praising of annoyed recently.,Y
<S_FG>,I know who Nicole's recent praising of annoyed yesterday.,Y
<S_FG>,I know who Nicole's recent praising of annoyed lately.,Y
<S_FG>,I know who Nicole's current talking to bothered recently.,Y
<S_FG>,I know who Nicole's current talking to bothered yesterday.,Y
<S_FG>,I know who Nicole's current talking to bothered lately.,Y
<S_FG>,I know who Nicole's current talking to distracted recently.,Y
<S_FG>,I know who Nicole's current talking to distracted yesterday.,Y
<S_FG>,I know who Nicole's current talking to distracted lately.,Y
<S_FG>,I know who Nicole's current talking to worried recently.,Y
<S_FG>,I know who Nicole's current talking to worried yesterday.,Y
<S_FG>,I know who Nicole's current talking to worried lately.,Y
<S_FG>,I know who Nicole's current talking to annoyed recently.,Y
<S_FG>,I know who Nicole's current talking to annoyed yesterday.,Y
<S_FG>,I know who Nicole's current talking to annoyed lately.,Y
<S_FG>,I know who Nicole's current attitude towards bothered recently.,Y
<S_FG>,I know who Nicole's current attitude towards bothered yesterday.,Y
<S_FG>,I know who Nicole's current attitude towards bothered lately.,Y
<S_FG>,I know who Nicole's current attitude towards distracted recently.,Y
<S_FG>,I know who Nicole's current attitude towards distracted yesterday.,Y
