Type,Sentence,Grammatical,Region Start,Region End
<S_FG>,I know what Daniel bought yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will serve today.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will donate today.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will distribute today.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will distribute shortly.,True,-1,-1
<S_FG>,I know what Daniel bought yesterday and will distribute quickly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will devour tomorrow.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will devour soon.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will devour tonight.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will devour today.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will devour shortly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will serve today.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will donate today.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will distribute today.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will distribute shortly.,True,-1,-1
<S_FG>,I know what Daniel purchased yesterday and will distribute quickly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will devour tomorrow.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will devour soon.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will devour tonight.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will devour today.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will devour shortly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will serve today.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will donate today.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will distribute today.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will distribute shortly.,True,-1,-1
<S_FG>,I know what Daniel went shopping for yesterday and will distribute quickly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will devour tomorrow.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will devour soon.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will devour tonight.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will devour today.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will devour shortly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will serve today.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will donate today.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will distribute today.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will distribute shortly.,True,-1,-1
<S_FG>,I know what John looked for yesterday and will distribute quickly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will devour tomorrow.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will devour soon.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will devour tonight.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will devour today.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will devour shortly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will serve today.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will donate today.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will distribute today.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will distribute shortly.,True,-1,-1
<S_FG>,I know what John searched everywhere for yesterday and will distribute quickly.,True,-1,-1
<S_FG>,I know what John found yesterday and will devour tomorrow.,True,-1,-1
<S_FG>,I know what John found yesterday and will devour soon.,True,-1,-1
<S_FG>,I know what John found yesterday and will devour tonight.,True,-1,-1
<S_FG>,I know what John found yesterday and will devour today.,True,-1,-1
<S_FG>,I know what John found yesterday and will devour shortly.,True,-1,-1
<S_FG>,I know what John found yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what John found yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what John found yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what John found yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what John found yesterday and will serve today.,True,-1,-1
<S_FG>,I know what John found yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what John found yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what John found yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what John found yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what John found yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what John found yesterday and will donate today.,True,-1,-1
<S_FG>,I know what John found yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what John found yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what John found yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what John found yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what John found yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what John found yesterday and will distribute today.,True,-1,-1
<S_FG>,I know what John found yesterday and will distribute shortly.,True,-1,-1
<S_FG>,I know what John found yesterday and will distribute quickly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will devour tomorrow.,True,-1,-1
<S_FG>,I know what John bought yesterday and will devour soon.,True,-1,-1
<S_FG>,I know what John bought yesterday and will devour tonight.,True,-1,-1
<S_FG>,I know what John bought yesterday and will devour today.,True,-1,-1
<S_FG>,I know what John bought yesterday and will devour shortly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will devour quickly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will serve tomorrow.,True,-1,-1
<S_FG>,I know what John bought yesterday and will serve soon.,True,-1,-1
<S_FG>,I know what John bought yesterday and will serve tonight.,True,-1,-1
<S_FG>,I know what John bought yesterday and will serve today.,True,-1,-1
<S_FG>,I know what John bought yesterday and will serve shortly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will serve quickly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will donate tomorrow.,True,-1,-1
<S_FG>,I know what John bought yesterday and will donate soon.,True,-1,-1
<S_FG>,I know what John bought yesterday and will donate tonight.,True,-1,-1
<S_FG>,I know what John bought yesterday and will donate today.,True,-1,-1
<S_FG>,I know what John bought yesterday and will donate shortly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will donate quickly.,True,-1,-1
<S_FG>,I know what John bought yesterday and will distribute tomorrow.,True,-1,-1
<S_FG>,I know what John bought yesterday and will distribute soon.,True,-1,-1
<S_FG>,I know what John bought yesterday and will distribute tonight.,True,-1,-1
<S_FG>,I know what John bought yesterday and will distribute today.,True,-1,-1
