Type,Sentence,Grammatical
<S_FG>,I know what Daniel went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will donate today.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what Daniel went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what John looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what John looked for yesterday and will devour soon.,Y
<S_FG>,I know what John looked for yesterday and will devour tonight.,Y
<S_FG>,I know what John looked for yesterday and will devour today.,Y
<S_FG>,I know what John looked for yesterday and will devour shortly.,Y
<S_FG>,I know what John looked for yesterday and will devour quickly.,Y
<S_FG>,I know what John looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what John looked for yesterday and will serve soon.,Y
<S_FG>,I know what John looked for yesterday and will serve tonight.,Y
<S_FG>,I know what John looked for yesterday and will serve today.,Y
<S_FG>,I know what John looked for yesterday and will serve shortly.,Y
<S_FG>,I know what John looked for yesterday and will serve quickly.,Y
<S_FG>,I know what John looked for yesterday and will donate tomorrow.,Y
<S_FG>,I know what John looked for yesterday and will donate soon.,Y
<S_FG>,I know what John looked for yesterday and will donate tonight.,Y
<S_FG>,I know what John looked for yesterday and will donate today.,Y
<S_FG>,I know what John looked for yesterday and will donate shortly.,Y
<S_FG>,I know what John looked for yesterday and will donate quickly.,Y
<S_FG>,I know what John looked for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what John looked for yesterday and will distribute soon.,Y
<S_FG>,I know what John looked for yesterday and will distribute tonight.,Y
<S_FG>,I know what John looked for yesterday and will distribute today.,Y
<S_FG>,I know what John looked for yesterday and will distribute shortly.,Y
<S_FG>,I know what John looked for yesterday and will distribute quickly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will devour tomorrow.,Y
<S_FG>,I know what John searched everywhere for yesterday and will devour soon.,Y
<S_FG>,I know what John searched everywhere for yesterday and will devour tonight.,Y
<S_FG>,I know what John searched everywhere for yesterday and will devour today.,Y
<S_FG>,I know what John searched everywhere for yesterday and will devour shortly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will devour quickly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will serve tomorrow.,Y
<S_FG>,I know what John searched everywhere for yesterday and will serve soon.,Y
<S_FG>,I know what John searched everywhere for yesterday and will serve tonight.,Y
<S_FG>,I know what John searched everywhere for yesterday and will serve today.,Y
<S_FG>,I know what John searched everywhere for yesterday and will serve shortly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will serve quickly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will donate tomorrow.,Y
<S_FG>,I know what John searched everywhere for yesterday and will donate soon.,Y
<S_FG>,I know what John searched everywhere for yesterday and will donate tonight.,Y
<S_FG>,I know what John searched everywhere for yesterday and will donate today.,Y
<S_FG>,I know what John searched everywhere for yesterday and will donate shortly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will donate quickly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what John searched everywhere for yesterday and will distribute soon.,Y
<S_FG>,I know what John searched everywhere for yesterday and will distribute tonight.,Y
<S_FG>,I know what John searched everywhere for yesterday and will distribute today.,Y
<S_FG>,I know what John searched everywhere for yesterday and will distribute shortly.,Y
<S_FG>,I know what John searched everywhere for yesterday and will distribute quickly.,Y
<S_FG>,I know what John found yesterday and will devour tomorrow.,Y
<S_FG>,I know what John found yesterday and will devour soon.,Y
<S_FG>,I know what John found yesterday and will devour tonight.,Y
<S_FG>,I know what John found yesterday and will devour today.,Y
<S_FG>,I know what John found yesterday and will devour shortly.,Y
<S_FG>,I know what John found yesterday and will devour quickly.,Y
<S_FG>,I know what John found yesterday and will serve tomorrow.,Y
<S_FG>,I know what John found yesterday and will serve soon.,Y
<S_FG>,I know what John found yesterday and will serve tonight.,Y
<S_FG>,I know what John found yesterday and will serve today.,Y
<S_FG>,I know what John found yesterday and will serve shortly.,Y
<S_FG>,I know what John found yesterday and will serve quickly.,Y
<S_FG>,I know what John found yesterday and will donate tomorrow.,Y
<S_FG>,I know what John found yesterday and will donate soon.,Y
<S_FG>,I know what John found yesterday and will donate tonight.,Y
<S_FG>,I know what John found yesterday and will donate today.,Y
<S_FG>,I know what John found yesterday and will donate shortly.,Y
<S_FG>,I know what John found yesterday and will donate quickly.,Y
<S_FG>,I know what John found yesterday and will distribute tomorrow.,Y
<S_FG>,I know what John found yesterday and will distribute soon.,Y
<S_FG>,I know what John found yesterday and will distribute tonight.,Y
<S_FG>,I know what John found yesterday and will distribute today.,Y
<S_FG>,I know what John found yesterday and will distribute shortly.,Y
<S_FG>,I know what John found yesterday and will distribute quickly.,Y
<S_FG>,I know what John bought yesterday and will devour tomorrow.,Y
<S_FG>,I know what John bought yesterday and will devour soon.,Y
<S_FG>,I know what John bought yesterday and will devour tonight.,Y
<S_FG>,I know what John bought yesterday and will devour today.,Y
<S_FG>,I know what John bought yesterday and will devour shortly.,Y
<S_FG>,I know what John bought yesterday and will devour quickly.,Y
<S_FG>,I know what John bought yesterday and will serve tomorrow.,Y
<S_FG>,I know what John bought yesterday and will serve soon.,Y
<S_FG>,I know what John bought yesterday and will serve tonight.,Y
<S_FG>,I know what John bought yesterday and will serve today.,Y
<S_FG>,I know what John bought yesterday and will serve shortly.,Y
<S_FG>,I know what John bought yesterday and will serve quickly.,Y
<S_FG>,I know what John bought yesterday and will donate tomorrow.,Y
<S_FG>,I know what John bought yesterday and will donate soon.,Y
<S_FG>,I know what John bought yesterday and will donate tonight.,Y
<S_FG>,I know what John bought yesterday and will donate today.,Y
<S_FG>,I know what John bought yesterday and will donate shortly.,Y
<S_FG>,I know what John bought yesterday and will donate quickly.,Y
<S_FG>,I know what John bought yesterday and will distribute tomorrow.,Y
<S_FG>,I know what John bought yesterday and will distribute soon.,Y
<S_FG>,I know what John bought yesterday and will distribute tonight.,Y
<S_FG>,I know what John bought yesterday and will distribute today.,Y
<S_FG>,I know what John bought yesterday and will distribute shortly.,Y
<S_FG>,I know what John bought yesterday and will distribute quickly.,Y
<S_FG>,I know what John purchased yesterday and will devour tomorrow.,Y
<S_FG>,I know what John purchased yesterday and will devour soon.,Y
<S_FG>,I know what John purchased yesterday and will devour tonight.,Y
<S_FG>,I know what John purchased yesterday and will devour today.,Y
<S_FG>,I know what John purchased yesterday and will devour shortly.,Y
<S_FG>,I know what John purchased yesterday and will devour quickly.,Y
<S_FG>,I know what John purchased yesterday and will serve tomorrow.,Y
<S_FG>,I know what John purchased yesterday and will serve soon.,Y
<S_FG>,I know what John purchased yesterday and will serve tonight.,Y
<S_FG>,I know what John purchased yesterday and will serve today.,Y
<S_FG>,I know what John purchased yesterday and will serve shortly.,Y
<S_FG>,I know what John purchased yesterday and will serve quickly.,Y
<S_FG>,I know what John purchased yesterday and will donate tomorrow.,Y
<S_FG>,I know what John purchased yesterday and will donate soon.,Y
<S_FG>,I know what John purchased yesterday and will donate tonight.,Y
<S_FG>,I know what John purchased yesterday and will donate today.,Y
<S_FG>,I know what John purchased yesterday and will donate shortly.,Y
<S_FG>,I know what John purchased yesterday and will donate quickly.,Y
<S_FG>,I know what John purchased yesterday and will distribute tomorrow.,Y
<S_FG>,I know what John purchased yesterday and will distribute soon.,Y
<S_FG>,I know what John purchased yesterday and will distribute tonight.,Y
<S_FG>,I know what John purchased yesterday and will distribute today.,Y
<S_FG>,I know what John purchased yesterday and will distribute shortly.,Y
<S_FG>,I know what John purchased yesterday and will distribute quickly.,Y
<S_FG>,I know what John went shopping for yesterday and will devour tomorrow.,Y
<S_FG>,I know what John went shopping for yesterday and will devour soon.,Y
<S_FG>,I know what John went shopping for yesterday and will devour tonight.,Y
<S_FG>,I know what John went shopping for yesterday and will devour today.,Y
<S_FG>,I know what John went shopping for yesterday and will devour shortly.,Y
<S_FG>,I know what John went shopping for yesterday and will devour quickly.,Y
<S_FG>,I know what John went shopping for yesterday and will serve tomorrow.,Y
<S_FG>,I know what John went shopping for yesterday and will serve soon.,Y
<S_FG>,I know what John went shopping for yesterday and will serve tonight.,Y
<S_FG>,I know what John went shopping for yesterday and will serve today.,Y
<S_FG>,I know what John went shopping for yesterday and will serve shortly.,Y
<S_FG>,I know what John went shopping for yesterday and will serve quickly.,Y
<S_FG>,I know what John went shopping for yesterday and will donate tomorrow.,Y
<S_FG>,I know what John went shopping for yesterday and will donate soon.,Y
<S_FG>,I know what John went shopping for yesterday and will donate tonight.,Y
<S_FG>,I know what John went shopping for yesterday and will donate today.,Y
<S_FG>,I know what John went shopping for yesterday and will donate shortly.,Y
<S_FG>,I know what John went shopping for yesterday and will donate quickly.,Y
<S_FG>,I know what John went shopping for yesterday and will distribute tomorrow.,Y
<S_FG>,I know what John went shopping for yesterday and will distribute soon.,Y
<S_FG>,I know what John went shopping for yesterday and will distribute tonight.,Y
<S_FG>,I know what John went shopping for yesterday and will distribute today.,Y
<S_FG>,I know what John went shopping for yesterday and will distribute shortly.,Y
<S_FG>,I know what John went shopping for yesterday and will distribute quickly.,Y
<S_FG>,I know what Brandon looked for yesterday and will devour tomorrow.,Y
<S_FG>,I know what Brandon looked for yesterday and will devour soon.,Y
<S_FG>,I know what Brandon looked for yesterday and will devour tonight.,Y
<S_FG>,I know what Brandon looked for yesterday and will devour today.,Y
<S_FG>,I know what Brandon looked for yesterday and will devour shortly.,Y
<S_FG>,I know what Brandon looked for yesterday and will devour quickly.,Y
<S_FG>,I know what Brandon looked for yesterday and will serve tomorrow.,Y
<S_FG>,I know what Brandon looked for yesterday and will serve soon.,Y
<S_FG>,I know what Brandon looked for yesterday and will serve tonight.,Y
<S_FG>,I know what Brandon looked for yesterday and will serve today.,Y
<S_FG>,I know what Brandon looked for yesterday and will serve shortly.,Y
<S_FG>,I know what Brandon looked for yesterday and will serve quickly.,Y
<S_FG>,I know what Brandon looked for yesterday and will donate tomorrow.,Y
