Type,Sentence,Grammatical
<S_XG>,*I know that the suggestion to preserve nature caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve nature caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve nature caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve nature caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the environment made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the environment made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the environment made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the environment made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the environment caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the environment caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the environment caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the environment caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve the rain forests caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to preserve biodiversity caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to help nature made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help nature made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help nature made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to help nature made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to help nature caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help nature caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help nature caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to help nature caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to help the environment made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help the environment made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help the environment made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to help the environment made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to help the environment caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help the environment caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help the environment caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to help the environment caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to help the rain forests made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help the rain forests made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help the rain forests made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to help the rain forests made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to help the rain forests caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help the rain forests caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help the rain forests caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to help the rain forests caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to help biodiversity made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help biodiversity made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help biodiversity made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to help biodiversity made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to help biodiversity caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to help biodiversity caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to help biodiversity caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to help biodiversity caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to save nature made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save nature made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save nature made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to save nature made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to save nature caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save nature caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save nature caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to save nature caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to save the environment made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save the environment made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save the environment made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to save the environment made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to save the environment caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save the environment caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save the environment caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to save the environment caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to save the rain forests made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save the rain forests made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save the rain forests made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to save the rain forests made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to save the rain forests caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save the rain forests caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save the rain forests caused people to harm nevertheless.,N
<S_XG>,*I know that the suggestion to save the rain forests caused people to harm nonetheless.,N
<S_XG>,*I know that the suggestion to save biodiversity made people hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save biodiversity made people hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save biodiversity made people harm nevertheless.,N
<S_XG>,*I know that the suggestion to save biodiversity made people harm nonetheless.,N
<S_XG>,*I know that the suggestion to save biodiversity caused people to hurt nevertheless.,N
<S_XG>,*I know that the suggestion to save biodiversity caused people to hurt nonetheless.,N
<S_XG>,*I know that the suggestion to save biodiversity caused people to harm nevertheless.,N
