Type,Sentence,Grammatical,Region Start,Region End,Critical String,Is Training
<S_XG>,I know that the political campaign to preserve the rain forests made people hurt nonetheless,False,81,92,nonetheless,
<S_XG>,I know that the reccomendation to preserve the rain forests made people hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the legislation to preserve the rain forests made people hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the suggestion to preserve the rain forests made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the political campaign to help the rain forests made people hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the reccomendation to help the rain forests made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the legislation to help the rain forests made people hurt nonetheless,False,70,81,nonetheless,
<S_XG>,I know that the suggestion to help the rain forests made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the political campaign to save the rain forests made people hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the reccomendation to save the rain forests made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the legislation to save the rain forests made people hurt nonetheless,False,70,81,nonetheless,
<S_XG>,I know that the suggestion to save the rain forests made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the political campaign to preserve biodiversity made people hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the reccomendation to preserve biodiversity made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the legislation to preserve biodiversity made people hurt nonetheless,False,70,81,nonetheless,
<S_XG>,I know that the suggestion to preserve biodiversity made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the political campaign to help biodiversity made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the reccomendation to help biodiversity made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the legislation to help biodiversity made people hurt nonetheless,False,66,77,nonetheless,
<S_XG>,I know that the suggestion to help biodiversity made people hurt nonetheless,False,65,76,nonetheless,
<S_XG>,I know that the political campaign to save biodiversity made people hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the reccomendation to save biodiversity made people hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the legislation to save biodiversity made people hurt nonetheless,False,66,77,nonetheless,
<S_XG>,I know that the suggestion to save biodiversity made people hurt nonetheless,False,65,76,nonetheless,
<S_XG>,I know that the political campaign to preserve nature caused people to hurt nonetheless,False,76,87,nonetheless,
<S_XG>,I know that the reccomendation to preserve nature caused people to hurt nonetheless,False,72,83,nonetheless,
<S_XG>,I know that the legislation to preserve nature caused people to hurt nonetheless,False,69,80,nonetheless,
<S_XG>,I know that the suggestion to preserve nature caused people to hurt nonetheless,False,68,79,nonetheless,
<S_XG>,I know that the political campaign to help nature caused people to hurt nonetheless,False,72,83,nonetheless,
<S_XG>,I know that the reccomendation to help nature caused people to hurt nonetheless,False,68,79,nonetheless,
<S_XG>,I know that the legislation to help nature caused people to hurt nonetheless,False,65,76,nonetheless,
<S_XG>,I know that the suggestion to help nature caused people to hurt nonetheless,False,64,75,nonetheless,
<S_XG>,I know that the political campaign to save nature caused people to hurt nonetheless,False,72,83,nonetheless,
<S_XG>,I know that the reccomendation to save nature caused people to hurt nonetheless,False,68,79,nonetheless,
<S_XG>,I know that the legislation to save nature caused people to hurt nonetheless,False,65,76,nonetheless,
<S_XG>,I know that the suggestion to save nature caused people to hurt nonetheless,False,64,75,nonetheless,
<S_XG>,I know that the political campaign to preserve the environment caused people to hurt nonetheless,False,85,96,nonetheless,
<S_XG>,I know that the reccomendation to preserve the environment caused people to hurt nonetheless,False,81,92,nonetheless,
<S_XG>,I know that the legislation to preserve the environment caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the suggestion to preserve the environment caused people to hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the political campaign to help the environment caused people to hurt nonetheless,False,81,92,nonetheless,
<S_XG>,I know that the reccomendation to help the environment caused people to hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the legislation to help the environment caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the suggestion to help the environment caused people to hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the political campaign to save the environment caused people to hurt nonetheless,False,81,92,nonetheless,
<S_XG>,I know that the reccomendation to save the environment caused people to hurt nonetheless,False,77,88,nonetheless,
<S_XG>,I know that the legislation to save the environment caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the suggestion to save the environment caused people to hurt nonetheless,False,73,84,nonetheless,
<S_XG>,I know that the political campaign to preserve the rain forests caused people to hurt nonetheless,False,86,97,nonetheless,
<S_XG>,I know that the reccomendation to preserve the rain forests caused people to hurt nonetheless,False,82,93,nonetheless,
<S_XG>,I know that the legislation to preserve the rain forests caused people to hurt nonetheless,False,79,90,nonetheless,
<S_XG>,I know that the suggestion to preserve the rain forests caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the political campaign to help the rain forests caused people to hurt nonetheless,False,82,93,nonetheless,
<S_XG>,I know that the reccomendation to help the rain forests caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the legislation to help the rain forests caused people to hurt nonetheless,False,75,86,nonetheless,
<S_XG>,I know that the suggestion to help the rain forests caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nonetheless,False,82,93,nonetheless,
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the legislation to save the rain forests caused people to hurt nonetheless,False,75,86,nonetheless,
<S_XG>,I know that the suggestion to save the rain forests caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the political campaign to preserve biodiversity caused people to hurt nonetheless,False,82,93,nonetheless,
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the legislation to preserve biodiversity caused people to hurt nonetheless,False,75,86,nonetheless,
<S_XG>,I know that the suggestion to preserve biodiversity caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the political campaign to help biodiversity caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the reccomendation to help biodiversity caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the legislation to help biodiversity caused people to hurt nonetheless,False,71,82,nonetheless,
<S_XG>,I know that the suggestion to help biodiversity caused people to hurt nonetheless,False,70,81,nonetheless,
<S_XG>,I know that the political campaign to save biodiversity caused people to hurt nonetheless,False,78,89,nonetheless,
<S_XG>,I know that the reccomendation to save biodiversity caused people to hurt nonetheless,False,74,85,nonetheless,
<S_XG>,I know that the legislation to save biodiversity caused people to hurt nonetheless,False,71,82,nonetheless,
<S_XG>,I know that the suggestion to save biodiversity caused people to hurt nonetheless,False,70,81,nonetheless,
<S_XG>,I know that the political campaign to preserve nature made people harm nonetheless,False,71,82,nonetheless,
<S_XG>,I know that the reccomendation to preserve nature made people harm nonetheless,False,67,78,nonetheless,
<S_XG>,I know that the legislation to preserve nature made people harm nonetheless,False,64,75,nonetheless,
<S_XG>,I know that the suggestion to preserve nature made people harm nonetheless,False,63,74,nonetheless,
<S_XG>,I know that the political campaign to help nature made people harm nonetheless,False,67,78,nonetheless,
<S_XG>,I know that the reccomendation to help nature made people harm nonetheless,False,63,74,nonetheless,
<S_XG>,I know that the legislation to help nature made people harm nonetheless,False,60,71,nonetheless,
