Type,Sentence,Grammatical,Region Start,Region End
<S_XG>,I know that the suggestion to help the rain forests caused people to hurt nonetheless,False,74,85
<S_XG>,I know that the political campaign to save the rain forests caused people to hurt nonetheless,False,82,93
<S_XG>,I know that the reccomendation to save the rain forests caused people to hurt nonetheless,False,78,89
<S_XG>,I know that the legislation to save the rain forests caused people to hurt nonetheless,False,75,86
<S_XG>,I know that the suggestion to save the rain forests caused people to hurt nonetheless,False,74,85
<S_XG>,I know that the political campaign to preserve biodiversity caused people to hurt nonetheless,False,82,93
<S_XG>,I know that the reccomendation to preserve biodiversity caused people to hurt nonetheless,False,78,89
<S_XG>,I know that the legislation to preserve biodiversity caused people to hurt nonetheless,False,75,86
<S_XG>,I know that the suggestion to preserve biodiversity caused people to hurt nonetheless,False,74,85
<S_XG>,I know that the political campaign to help biodiversity caused people to hurt nonetheless,False,78,89
<S_XG>,I know that the reccomendation to help biodiversity caused people to hurt nonetheless,False,74,85
<S_XG>,I know that the legislation to help biodiversity caused people to hurt nonetheless,False,71,82
<S_XG>,I know that the suggestion to help biodiversity caused people to hurt nonetheless,False,70,81
<S_XG>,I know that the political campaign to save biodiversity caused people to hurt nonetheless,False,78,89
<S_XG>,I know that the reccomendation to save biodiversity caused people to hurt nonetheless,False,74,85
<S_XG>,I know that the legislation to save biodiversity caused people to hurt nonetheless,False,71,82
<S_XG>,I know that the suggestion to save biodiversity caused people to hurt nonetheless,False,70,81
<S_XG>,I know that the political campaign to preserve nature made people harm nonetheless,False,71,82
<S_XG>,I know that the reccomendation to preserve nature made people harm nonetheless,False,67,78
<S_XG>,I know that the legislation to preserve nature made people harm nonetheless,False,64,75
<S_XG>,I know that the suggestion to preserve nature made people harm nonetheless,False,63,74
<S_XG>,I know that the political campaign to help nature made people harm nonetheless,False,67,78
<S_XG>,I know that the reccomendation to help nature made people harm nonetheless,False,63,74
<S_XG>,I know that the legislation to help nature made people harm nonetheless,False,60,71
<S_XG>,I know that the suggestion to help nature made people harm nonetheless,False,59,70
<S_XG>,I know that the political campaign to save nature made people harm nonetheless,False,67,78
<S_XG>,I know that the reccomendation to save nature made people harm nonetheless,False,63,74
<S_XG>,I know that the legislation to save nature made people harm nonetheless,False,60,71
<S_XG>,I know that the suggestion to save nature made people harm nonetheless,False,59,70
<S_XG>,I know that the political campaign to preserve the environment made people harm nonetheless,False,80,91
<S_XG>,I know that the reccomendation to preserve the environment made people harm nonetheless,False,76,87
<S_XG>,I know that the legislation to preserve the environment made people harm nonetheless,False,73,84
<S_XG>,I know that the suggestion to preserve the environment made people harm nonetheless,False,72,83
<S_XG>,I know that the political campaign to help the environment made people harm nonetheless,False,76,87
<S_XG>,I know that the reccomendation to help the environment made people harm nonetheless,False,72,83
<S_XG>,I know that the legislation to help the environment made people harm nonetheless,False,69,80
<S_XG>,I know that the suggestion to help the environment made people harm nonetheless,False,68,79
<S_XG>,I know that the political campaign to save the environment made people harm nonetheless,False,76,87
<S_XG>,I know that the reccomendation to save the environment made people harm nonetheless,False,72,83
<S_XG>,I know that the legislation to save the environment made people harm nonetheless,False,69,80
<S_XG>,I know that the suggestion to save the environment made people harm nonetheless,False,68,79
<S_XG>,I know that the political campaign to preserve the rain forests made people harm nonetheless,False,81,92
<S_XG>,I know that the reccomendation to preserve the rain forests made people harm nonetheless,False,77,88
<S_XG>,I know that the legislation to preserve the rain forests made people harm nonetheless,False,74,85
<S_XG>,I know that the suggestion to preserve the rain forests made people harm nonetheless,False,73,84
<S_XG>,I know that the political campaign to help the rain forests made people harm nonetheless,False,77,88
<S_XG>,I know that the reccomendation to help the rain forests made people harm nonetheless,False,73,84
<S_XG>,I know that the legislation to help the rain forests made people harm nonetheless,False,70,81
<S_XG>,I know that the suggestion to help the rain forests made people harm nonetheless,False,69,80
<S_XG>,I know that the political campaign to save the rain forests made people harm nonetheless,False,77,88
<S_XG>,I know that the reccomendation to save the rain forests made people harm nonetheless,False,73,84
<S_XG>,I know that the legislation to save the rain forests made people harm nonetheless,False,70,81
<S_XG>,I know that the suggestion to save the rain forests made people harm nonetheless,False,69,80
<S_XG>,I know that the political campaign to preserve biodiversity made people harm nonetheless,False,77,88
<S_XG>,I know that the reccomendation to preserve biodiversity made people harm nonetheless,False,73,84
<S_XG>,I know that the legislation to preserve biodiversity made people harm nonetheless,False,70,81
<S_XG>,I know that the suggestion to preserve biodiversity made people harm nonetheless,False,69,80
<S_XG>,I know that the political campaign to help biodiversity made people harm nonetheless,False,73,84
<S_XG>,I know that the reccomendation to help biodiversity made people harm nonetheless,False,69,80
<S_XG>,I know that the legislation to help biodiversity made people harm nonetheless,False,66,77
<S_XG>,I know that the suggestion to help biodiversity made people harm nonetheless,False,65,76
<S_XG>,I know that the political campaign to save biodiversity made people harm nonetheless,False,73,84
<S_XG>,I know that the reccomendation to save biodiversity made people harm nonetheless,False,69,80
<S_XG>,I know that the legislation to save biodiversity made people harm nonetheless,False,66,77
<S_XG>,I know that the suggestion to save biodiversity made people harm nonetheless,False,65,76
<S_XG>,I know that the political campaign to preserve nature caused people to harm nonetheless,False,76,87
<S_XG>,I know that the reccomendation to preserve nature caused people to harm nonetheless,False,72,83
<S_XG>,I know that the legislation to preserve nature caused people to harm nonetheless,False,69,80
<S_XG>,I know that the suggestion to preserve nature caused people to harm nonetheless,False,68,79
<S_XG>,I know that the political campaign to help nature caused people to harm nonetheless,False,72,83
<S_XG>,I know that the reccomendation to help nature caused people to harm nonetheless,False,68,79
<S_XG>,I know that the legislation to help nature caused people to harm nonetheless,False,65,76
<S_XG>,I know that the suggestion to help nature caused people to harm nonetheless,False,64,75
<S_XG>,I know that the political campaign to save nature caused people to harm nonetheless,False,72,83
<S_XG>,I know that the reccomendation to save nature caused people to harm nonetheless,False,68,79
<S_XG>,I know that the legislation to save nature caused people to harm nonetheless,False,65,76
<S_XG>,I know that the suggestion to save nature caused people to harm nonetheless,False,64,75
